filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/test/barbell biceps curl/barbell biceps curl_1.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_1/action.txt,0.31,1920x1080,75,barbell biceps curl,frame_000000 frame_000074,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_10.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_10/action.txt,1.96,1280x720,132,barbell biceps curl,frame_000000 frame_000131,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_11.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_11/action.txt,1.22,1280x720,70,barbell biceps curl,frame_000002 frame_000069,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_12.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_12/action.txt,4.07,1280x720,234,barbell biceps curl,frame_000000 frame_000233,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_13.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_13/action.txt,3.65,1280x720,194,barbell biceps curl,frame_000000 frame_000193,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_14.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_14/action.txt,2.47,1280x720,98,barbell biceps curl,frame_000000 frame_000097,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_15.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_15/action.txt,0.29,1920x1080,72,barbell biceps curl,frame_000000 frame_000071,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_2.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_2/action.txt,0.5,1920x1080,122,barbell biceps curl,frame_000000 frame_000121,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_3.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_3/action.txt,0.27,1920x1080,65,barbell biceps curl,frame_000000 frame_000064,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_4.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_4/action.txt,0.26,1920x1080,63,barbell biceps curl,frame_000000 frame_000062,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_5.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_5/action.txt,0.25,1920x1080,60,barbell biceps curl,frame_000000 frame_000059,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_6.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_6/action.txt,28.47,720x1280,861,barbell biceps curl,frame_000000 frame_000860,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_7.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_7/action.txt,0.24,1920x1080,58,barbell biceps curl,frame_000000 frame_000057,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_8.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_8/action.txt,0.24,1920x1080,58,barbell biceps curl,frame_000000 frame_000057,mp4,test
Final_dataset/test/barbell biceps curl/barbell biceps curl_9.mp4,Final_labels/test/barbell biceps curl/barbell biceps curl_9/action.txt,1.85,1280x720,141,barbell biceps curl,frame_000000 frame_000140,mp4,test
Final_dataset/test/bench press/bench press_1.mp4,Final_labels/test/bench press/bench press_1/action.txt,26.83,720x1280,809,bench press,frame_000000 frame_000808,mp4,test
Final_dataset/test/bench press/bench press_10.mp4,Final_labels/test/bench press/bench press_10/action.txt,3.04,1280x720,125,bench press,frame_000000 frame_000124,mp4,test
